maSanPham,name,oldPrice,newPrice,percentDiscount,link,imageUrl,installment,thuongHieu,tienIch,loaiMayLocNuoc,chungLoai,soLoiLoc,congSuatLoc,dungTichBinhChua,congNgheLoc,tinhNangNoiBat,voTu,congSuatTieuThu,kichThuoc,loiLoc,baoHanh,xuatXu
DataRaw(maSanPham=WP-7114, name=Máy Lọc Nước RO 8 cấp Coex WP-7114, oldPrice=4.690.000 ₫ -42%, newPrice=2.690.000 ₫, percentDiscount=-42%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-ro-8-cap-coex-wp7114, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-ro-8-cp-coex-wp-7114_7d874d43.jpg, installment=, thuongHieu=Coex, tienIch=Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=8 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Tăng oxy hòa tan trong nước, chống lão hóa Lõi Anti bacterial Diệt toàn bộ vi khuẩn trong nước Lõi lọc LG sản xuất tại Korea Lõi Alkaline Tạo độ cân bằng PH cho nước Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Tủ thường sơn tĩnh điện và mặt kính cường lực cao cấp mầu XANH, congSuatTieuThu=null, kichThuoc=Cao 895 x Rộng 420 x Sâu 330 mm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=WP-7312H, name=Máy lọc nước nóng lạnh RO 9 cấp Coex WP-7312H, oldPrice=11.190.000 ₫ -46%, newPrice=5.990.000 ₫, percentDiscount=-46%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-coex-9-cap-wp-7312h, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-loc-nuoc-nong-lanh-ro-coex-9-cap-wp-7312h_b93903c7.png, installment=, thuongHieu=Coex, tienIch=Giàu hydrogen chống oxy hóa Có nóng lạnh, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=9 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=null, congNgheLoc=RO, tinhNangNoiBat=Công nghệ từ tính tạo nguồn nước giàu Hydrogen Màng lọc RO nhập khấu LG Hàn Quốc loại bỏ 99.99% tác nhân gây hại Làm lạnh bằng máy nén DANFU 50W Bầu nóng 1L Bầu lạnh 1.2L 2 vòi nước 3 chức năng nóng, lạnh và RO tiện dụng, voTu=Kính cường lực tràn viền, congSuatTieuThu=null, kichThuoc=90x42x33.5 cm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Trung Quốc)
DataRaw(maSanPham=WP-7110 KV, name=Máy Lọc Nước Hydrogen 10 cấp Coex WP-7110 KV, oldPrice=4.390.000 ₫ -25%, newPrice=3.290.000 ₫, percentDiscount=-25%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-coex-10-cap-hydrogen-wp7110-kv, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-coex-10-cp-hydrogen-wp-7110-kv_7f9898d2.jpg, installment=, thuongHieu=Coex, tienIch=Giàu hydrogen chống oxy hóa Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Lắp âm, soLoiLoc=10 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Tăng oxy hòa tan trong nước, chống lão hóa Lõi Anti bacterial Diệt toàn bộ vi khuẩn trong nước Lõi Maifan Bổ xung vi lượng khoáng thiết yếu Lõi Alkaline Tạo độ cân bằng PH cho nước Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Giàu hydrogen chống oxy hóa Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Không vỏ, congSuatTieuThu=24W, kichThuoc=520x395x490 mm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=SHA8878KV, name=Máy lọc nước RO 8 lõi Sunhouse SHA8878KV, oldPrice=5.680.000 ₫ -38%, newPrice=3.490.000 ₫, percentDiscount=-38%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-ro-8-loi-sunhouse-sha8878kv, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-ro-8-loi-sunhouse-sha8878kv_98ca4372.jpg, installment=, thuongHieu=Sunhouse, tienIch=Tự động xả nước thải Chế độ cút nối nhanh dễ dàng thay lõi Ngừng hoạt động khi áp lực nước thấp Ngừng hoạt động khi nước đầy bình Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể Trung hòa độ pH ổn định độ ngọt cho nước, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Lắp âm, soLoiLoc=8 lõi, congSuatLoc=15L/h, dungTichBinhChua=8 lít, congNgheLoc=RO, tinhNangNoiBat=Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa Lọc được nước nhiễm mặn, nước lợ van điều tiết điện tử, voTu=Không vỏ, congSuatTieuThu=30W, kichThuoc=Ngang 36.5 cm - Cao 51 cm - Sâu 20 cm, loiLoc=Lõi 1: PP 5 micron (Sx Việt Nam) Lõi 2: Than hoạt tính (Sx Việt Nam) Lõi 3: PP 1 micron (Sx Việt Nam) RO 75 GPD sản xuất Hàn Quốc Lõi 5: Tạo vị (Sx Việt Nam) Lõi 6: Maifan (Sx Việt Nam) Lõi 7: Alkaline (Sx Việt Nam) Lõi 8: Nano Silver (Sx Việt Nam), baoHanh=24 Tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=SHA8879K, name=Máy lọc nước Sunhouse 8 cấp SHA8879K, oldPrice=5.680.000 ₫ -38%, newPrice=3.490.000 ₫, percentDiscount=-38%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-sunhouse-8-cap-sha8879k, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-sunhouse-8-cp-sha8879k_26ea54c3.jpg, installment=, thuongHieu=Sunhouse, tienIch=null, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=null, soLoiLoc=8 lõi, congSuatLoc=10 - 15 lít/ giờ, dungTichBinhChua=7 lít, congNgheLoc=RO, tinhNangNoiBat=Tự động báo thay lõi Chế độ cút nối nhanh dễ dàng thay lõi Ngừng hoạt động khi áp lực nước thấp Tự động xả nước thải Ngừng hoạt động khi nước đầy bình, voTu=Thiết kế kính cường lực tràn viền, congSuatTieuThu=27W, kichThuoc=Dài 400mm x Rộng 320mm x Cao 1000mm, loiLoc=Lõi 1: PP 5 micron (Sx Việt Nam) Lõi 2: Than hoạt tính (Sx Việt Nam) Lõi 3: PP 1 micron (Sx Việt Nam) RO 100 GPD sản xuất Hàn Quốc Lõi 5: Khoáng 5 trong 1 (Sx Việt Nam) Lõi 6: Tinh thể bạc (Sx Việt Nam), baoHanh=24 tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=SHA8868K, name=Máy lọc nước Sunhouse 7 cấp SHA8868K, oldPrice=5.370.000 ₫ -38%, newPrice=3.290.000 ₫, percentDiscount=-38%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-sunhouse-7-cap-sha8868k, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-sunhouse-7-cp-sha8868k_b0fb4625.jpg, installment=, thuongHieu=Sunhouse, tienIch=Tự ngắt bơm khi nước đầy Ngừng hoạt động khi áp lực nước thấp, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=7 lõi, congSuatLoc=15L/h, dungTichBinhChua=8 lít, congNgheLoc=RO, tinhNangNoiBat=Bổ sung khoáng chất, ngăn ngừa bệnh tật Tự động xả nước thải van điều tiết điện tử Loại bỏ 99,99% vi khuẩn và các chất độc hại Ngừng hoạt động khi nước đầy bình, voTu=Sơn tĩnh điện, congSuatTieuThu=29W, kichThuoc=null, loiLoc=Lõi 1: PP 5 micron (Sx Việt Nam) Lõi 6: Alkaline (Sx Việt Nam) Lõi 2: OCB-GAC (Sx Việt Nam) Lõi 3: CTO - GAC (Sx Việt Nam) RO sản xuất Hàn Quốc Lõi 5: Maifan (Sx Việt Nam) Lõi 7: Nano Bạc (Sx Việt Nam), baoHanh=12 Tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=WP-7212, name=Máy Lọc Nước Hydrogen 8 cấp Coex WP-7212, oldPrice=5.990.000 ₫ -36%, newPrice=3.790.000 ₫, percentDiscount=-36%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-coex-8-cap-hydrogen-wp7212, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-coex-8-cp-hydrogen-wp-7212_3fc43dc3.jpg, installment=, thuongHieu=Coex, tienIch=Giàu hydrogen chống oxy hóa Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=8 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Màng RO FILMTEC-Made in USA-50GPD Tăng oxy hòa tan trong nước, chống lão hóa Lõi Alkaline Tạo độ cân bằng PH cho nước Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Giàu hydrogen chống oxy hóa Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Tủ thường sơn tĩnh điện và mặt kính cường lực cao cấp mầu hồng, congSuatTieuThu=null, kichThuoc=Cao 950 x rộng 420 x sâu 330 mm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=KG100HC2, name=Máy lọc nước Kangaroo 10 cấp RO Infinity KG100HC2, oldPrice=7.480.000 ₫ -39%, newPrice=4.490.000 ₫, percentDiscount=-39%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-kangaroo-10-cap-ro-infinity-kg100hc2, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-loc-nuoc-kangaroo-10-cap-ro-infinity-kg100hc2_b6fc9482.png, installment=, thuongHieu=Kangaroo, tienIch=Giàu hydrogen chống oxy hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Máy Lọc Nước Gia Đình, soLoiLoc=10 lõi, congSuatLoc=17L/h, dungTichBinhChua=7L, congNgheLoc=RO Vortex, tinhNangNoiBat=null, voTu=null, congSuatTieuThu=24W, kichThuoc=320 x 400 x 990 (mm), loiLoc=null, baoHanh=24 tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=WP-7112, name=Máy Lọc Nước Hydrogen 10 cấp Coex WP-7112, oldPrice=5.490.000 ₫ -27%, newPrice=3.990.000 ₫, percentDiscount=-27%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-coex-10-cap-hydrogen-wp7112, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-coex-10-cp-hydrogen-wp-7112_ce9dc66d.jpg, installment=, thuongHieu=Coex, tienIch=Giàu hydrogen chống oxy hóa Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=10 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Tăng oxy hòa tan trong nước, chống lão hóa Lõi Anti bacterial Diệt toàn bộ vi khuẩn trong nước Lõi Maifan Bổ xung vi lượng khoáng thiết yếu Lõi Alkaline Tạo độ cân bằng PH cho nước Tự động xả nước thải Ngừng hoạt động khi nước đầy bình Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Ngừng hoạt động khi áp lực nước cấp không đủ Giàu hydrogen chống oxy hóa Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Tủ thường sơn tĩnh điện và mặt kính cường lực cao cấp mầu XÁM, congSuatTieuThu=null, kichThuoc=Cao 950 x rộng 420 x sâu 330 mm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=WP-7111, name=Máy Lọc Nước RO 9 cấp Coex WP-7111, oldPrice=4.990.000 ₫ -30%, newPrice=3.490.000 ₫, percentDiscount=-30%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-coex-9-cap-wp7111, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-coex-9-cp-wp-7111_888ea865.jpg, installment=, thuongHieu=Coex, tienIch=Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=9 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Màng RO FILMTEC-Made in USA-50GPD Tăng oxy hòa tan trong nước, chống lão hóa Lõi Anti bacterial Diệt toàn bộ vi khuẩn trong nước Lõi Maifan Bổ xung vi lượng khoáng thiết yếu Lõi Alkaline Tạo độ cân bằng PH cho nước Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Giàu hydrogen chống oxy hóa Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Tủ thường sơn tĩnh điện và mặt kính cường lực cao cấp mầu ĐEN, congSuatTieuThu=null, kichThuoc=Cao 950 x rộng 420 x sâu 330m, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=WP-7115, name=Máy Lọc Nước bán công nghiệp Hydrogen 10 cấp Coex WP-7115 KV, oldPrice=4.920.000 ₫ -25%, newPrice=3.690.000 ₫, percentDiscount=-25%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-ban-cong-nghiep-coex-30lh-kv, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-ban-cong-nghip-coex-wp-7115-kv-30lh_f4e3b386.jpg, installment=, thuongHieu=Coex, tienIch=null, loaiMayLocNuoc=Máy lọc nước Công nghiệp, chungLoai=Lắp âm, soLoiLoc=10 lõi, congSuatLoc=20-30L/h, dungTichBinhChua=null, congNgheLoc=RO, tinhNangNoiBat=Tăng oxy hòa tan trong nước, chống lão hóa Lõi Anti bacterial Diệt toàn bộ vi khuẩn trong nước Lõi Maifan Bổ xung vi lượng khoáng thiết yếu Lõi Alkaline Tạo độ cân bằng PH cho nước Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Giàu hydrogen chống oxy hóa Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Không vỏ, congSuatTieuThu=null, kichThuoc=null, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=SHA88117KV, name=Máy lọc nước RO 10 lõi Sunhouse SHA88117KV, oldPrice=5.160.000 ₫ -28%, newPrice=3.690.000 ₫, percentDiscount=-28%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-ro-10-loi-sunhouse-sha88117kv, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-ro-10-loi-sunhouse-sha88117kv_a4a5e29d.jpg, installment=, thuongHieu=Sunhouse, tienIch=Giàu hydrogen chống oxy hóa Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Lắp âm, soLoiLoc=10 lõi, congSuatLoc=15L/h, dungTichBinhChua=8 lít, congNgheLoc=RO, tinhNangNoiBat=Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa Lọc được nước nhiễm mặn, nước lợ Trung hòa độ PH ổn định độ ngọt cho nước Tự động xả nước thải van điều tiết điện tử Ngừng hoạt động khi nước đầy bình Giàu hydrogen chống oxy hóa, voTu=Không vỏ, congSuatTieuThu=30W, kichThuoc=Ngang 38.5 cm - Cao 53 cm - Sâu 26 cm, loiLoc=null, baoHanh=24 Tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=AR75-A-S-1E, name=Máy lọc nước AOSmith 5 cấp RO AR75-A-S-1E, oldPrice=13.390.000 ₫ -38%, newPrice=8.190.000 ₫, percentDiscount=-38%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-aosmith-ar75as1e, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-aosmith-ro-ar75-a-s-1e_a68c42ff.jpg, installment=, thuongHieu=AOSMITH, tienIch=Tự động sục rửa màng lọc RO, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Để bàn, soLoiLoc=null, congSuatLoc=284L/ ngày, dungTichBinhChua=9,46 lít, congNgheLoc=RO, tinhNangNoiBat=Cảnh báo thay lõi, voTu=null, congSuatTieuThu=36W, kichThuoc=26 x 41 x 42 cm, loiLoc=null, baoHanh=12 Tháng, xuatXu=Trung Quốc)
