maSanPham,name,oldPrice,newPrice,percentDiscount,link,imageUrl,installment,thuongHieu,tienIch,loaiMayLocNuoc,chungLoai,soLoiLoc,congSuatLoc,dungTichBinhChua,congNgheLoc,tinhNangNoiBat,voTu,congSuatTieuThu,kichThuoc,loiLoc,baoHanh,xuatXu
DataRaw(maSanPham=WP - 7311H, name=Máy lọc nước nóng lạnh Hydrogen 9 cấp Coex WP-7311H (Slim-White), oldPrice=12.990.000 ₫ -46%, newPrice=6.990.000 ₫, percentDiscount=-46%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-hydrogen-ro-9-cap-coex-wp-7311h-loi-loc-lg-korea, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-nong-lnh-hydrogen-ro-9-cp-coex-wp---7311h-loi-lc-lg---korea_83ff0f9a.jpg, installment=, thuongHieu=Coex, tienIch=Có nóng lạnh Giàu hydrogen chống oxy hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=9 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Tủ slim, 3 cốc lọc thô, lõi chức năng nối nhanh 1 vòi 3 chế độ nước Tự động xả nước thải Ngừng hoạt động khi nước đầy bình Ngừng hoạt động khi áp lực nước cấp không đủ Bộ 3 van nước nóng, van nước Hydrogen lạnh, van nước RO Hydrogen, voTu=Kính cường lực tràn viền bền đẹp, dễ vệ sinh, congSuatTieuThu=null, kichThuoc=Cao 990 x rộng 315 x sâu 397 mm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=CP-YR701UW, name=Máy Lọc Nước Cuckoo CP-YR701UW, oldPrice=7.260.000 ₫ -45%, newPrice=3.990.000 ₫, percentDiscount=-45%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-cuckoo-cpyr701uw, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-cuckoo-cp-yr701uw_c9be76cd.jpg, installment=, thuongHieu=Cuckoo, tienIch=null, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Để bàn, soLoiLoc=null, congSuatLoc=null, dungTichBinhChua=7.5 L, congNgheLoc=RO, tinhNangNoiBat=Bảng điều khiển cảm ứng một chạm Bình chứa tích hợp bên trong Cảnh báo rò rỉ nước và vận hành bất thường Xả nước một chạm khi bảo dưỡng Vòi lấy nước cảm ứng thông minh Tỷ lệ hồi nước tinh khiết: 60% Thiết lập lại chu kỳ thay thế bộ lọc Khử trùng lặp bằng tia UV LED Cảnh báo thay thế lõi lọc Phát hiện rò rỉ nước và dừng hoạt động ngay lập tức, voTu=null, congSuatTieuThu=0.035 kW/h, kichThuoc=400*180*390 mm, loiLoc=null, baoHanh=12 Tháng, xuatXu=Trung Quốc)
DataRaw(maSanPham=SHA76216CK, name=Máy lọc nước nóng lạnh 10 cấp Sunhouse SHA76216CK, oldPrice=12.130.000 ₫ -44%, newPrice=6.790.000 ₫, percentDiscount=-44%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-10-cap-sunhouse-sha76216ck, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-loc-nuoc-nong-lanh-10-cap-sunhouse-sha76216ck_3278d17f.png, installment=, thuongHieu=Sunhouse, tienIch=Có nóng lạnh Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa Giàu hydrogen chống oxy hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=null, soLoiLoc=10 lõi, congSuatLoc=10 - 15 lít/ giờ, dungTichBinhChua=7 lít, congNgheLoc=RO, tinhNangNoiBat=3 chế độ nước NÓNG – LẠNH – R.O Màng lọc R.O Công nghệ Block 360 độ làm lạnh nhanh Tạo nước kiềm Giàu hydrogen Tự động xả nước thải Tự động ngắt khi nước đầy bình, voTu=Kính cường lực, congSuatTieuThu=null, kichThuoc=465 x 385 x 1065 (mm), loiLoc=null, baoHanh=24 tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=WP-7211H, name=Máy Lọc Nước Hydrogen 8 cấp Coex WP-7211H (Slim-Pink), oldPrice=6.490.000 ₫ -33%, newPrice=4.290.000 ₫, percentDiscount=-33%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-coex-8-cap-hydrogen-wp7211hx, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-ro-hydrogen-15lh-8-cp-coex-wp-7211h_19b8d700.jpg, installment=, thuongHieu=Coex, tienIch=Giàu hydrogen chống oxy hóa Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=8 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Màng RO FILMTEC-Made in USA-50GPD Tăng oxy hòa tan trong nước, chống lão hóa Lõi Alkaline Tạo độ cân bằng PH cho nước Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Giàu hydrogen chống oxy hóa Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Tủ SLIM sơn tĩnh điện và mặt kính cường lực cao cấp mầu xanh và mầu hồng, congSuatTieuThu=null, kichThuoc=Cao 990 x rộng 315 x sâu 397 mm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=KG400HU, name=Máy lọc nước Kangaroo 5 cấp Hydrogen KG400HU 60L/h, oldPrice=13.840.000 ₫ -42%, newPrice=7.990.000 ₫, percentDiscount=-42%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-kangaroo-hydrogen-60l-h-kg400hu, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-hydrogen-60lh-kangaroo-kg400hu_2900342d.jpg, installment=, thuongHieu=Kangaroo, tienIch=Tự động sục rửa màng lọc RO Giàu hydrogen chống oxy hóa Tự động báo thay lõi, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Để bàn, soLoiLoc=5 lõi, congSuatLoc=60L/h, dungTichBinhChua=null, congNgheLoc=RO, tinhNangNoiBat=Không bình chứa nước Màn hình Led thông minh Hiển thị chỉ số nước sạch TDS Tự động sục rửa màng RO Tự động ngắt khi mất nước, rò rỉ Tạo nước Hydrogen Cảnh báo thay lõi, voTu=null, congSuatTieuThu=70W, kichThuoc=202 x 380 x 380 mm, loiLoc=null, baoHanh=24 tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=KG400HD, name=Máy lọc nước Kangaroo Hydrogen để bàn KG400HD, oldPrice=13.320.000 ₫ -25%, newPrice=9.990.000 ₫, percentDiscount=-25%, link=https://mediamart.vn/may-loc-nuoc/kangaroo-hydrogen-ion-kiem-de-ban-kg400hd, imageUrl=https://cdn.mediamart.vn/thumb/images/product/kangaroo-hydrogen-ion-kiem-de-ban-kg400hd_21d910bb.png, installment=, thuongHieu=Kangaroo, tienIch=Tự động sục rửa màng lọc RO Giàu hydrogen chống oxy hóa Tự động báo thay lõi, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Để bàn, soLoiLoc=5 lõi, congSuatLoc=60L/h, dungTichBinhChua=null, congNgheLoc=Thẩm thấu ngược RO, tinhNangNoiBat=Chế độ cút nối nhanh dễ dàng thay lõi Màn hình cảm ứng Ngừng hoạt động khi áp lực nước thấp Hiển thị mức độ sạch của nước Tự động xả nước thải Khay hứng nước thừa Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể Trung hòa độ PH ổn định độ ngọt cho nước Vòi nước điện tử, voTu=null, congSuatTieuThu=0.072 kW/h, kichThuoc=Ngang 20.2 cm - Cao 38 cm - Sâu 48.4 cm - Nặng 9.5 kg, loiLoc=null, baoHanh=24 tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=WP-7211X, name=Máy Lọc Nước Hydrogen 8 cấp Coex WP-7211X (Slim-Blue), oldPrice=6.490.000 ₫ -30%, newPrice=4.490.000 ₫, percentDiscount=-30%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-15lh-8-cap-coex-wp7211x, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-ro-hydrogen-15lh-8-cp-coex-wp-7211x_376a53ac.jpg, installment=, thuongHieu=Coex, tienIch=Giàu hydrogen chống oxy hóa Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=8 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Tăng oxy hòa tan trong nước, chống lão hóa Màng RO FILMTEC-Made in USA-50GPD Lõi Alkaline Tạo độ cân bằng PH cho nước Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Giàu hydrogen chống oxy hóa Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Tủ SLIM sơn tĩnh điện và mặt kính cường lực cao cấp mầu xanh và mầu hồng, congSuatTieuThu=null, kichThuoc=Cao 990 x rộng 315 x sâu 397 mm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
DataRaw(maSanPham=KG109I, name=Máy lọc nước Kangaroo 9 cấp infinity KG109I, oldPrice=7.680.000 ₫ -38%, newPrice=4.690.000 ₫, percentDiscount=-38%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-kangaroo-9-cap-infinity-kg109i, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-kangaroo-9-cp-infinity-kg109i_96032a21.png, installment=, thuongHieu=Kangaroo, tienIch=Tự động sục rửa màng lọc RO, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=9 lõi, congSuatLoc=10L/h, dungTichBinhChua=6L, congNgheLoc=RO, tinhNangNoiBat=Điều khiển cơ bằng van tích hợp thân vòi Lõi Ion Exchange xử lý hiệu quả nước cứng Bổ sung vi khoáng tự nhiên Hệ thống cút nối nhanh ngăn chặn rò rỉ nước Màng RO Vortex giảm 75% nước thải Tạo nước có độ pH và điện giải, voTu=Tủ kính tràn viền vô cực, congSuatTieuThu=35W, kichThuoc=430 x 340 x 900 mm, loiLoc=null, baoHanh=12 tháng, xuatXu=null)
DataRaw(maSanPham=KG10A2I, name=Máy lọc nước nóng lạnh Kangaroo 10 cấp infinity KG10A2I, oldPrice=12.300.000 ₫ -43%, newPrice=6.990.000 ₫, percentDiscount=-43%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-kangaroo-10-cap-infinity-kg10a2i, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-nong-lnh-kangaroo-10-cp-infinity-kg10a2i_bd4bbdd6.png, installment=, thuongHieu=Kangaroo, tienIch=Có nóng lạnh Tự động sục rửa màng lọc RO Tự động báo thay lõi Làm lạnh bằng Chip, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=10 lõi, congSuatLoc=10L/h, dungTichBinhChua=7L, congNgheLoc=RO, tinhNangNoiBat=3 chế độ nước Nóng – Lạnh – RO Cảnh báo thay lõi lọc thông minh 3 van cơ lấy nước dạng xoay bền bỉ Màng lọc RO vortex Tự động sục rửa màng RO Bổ sung vi khoáng tự nhiên cần thiết cho sức khỏe Ngăn chặn rò rỉ nước Xử lý hiệu quả nước cứng, nước nhiễm đá vôi, voTu=Tủ kính tràn viền vô cực, congSuatTieuThu=24W, kichThuoc=430 x 340 x 900 mm, loiLoc=null, baoHanh=12 tháng, xuatXu=null)
DataRaw(maSanPham=TK-AS45-ZEX, name=Máy lọc nước Panasonic ion kiềm TK-AS45-ZEX-Japan, oldPrice=39.240.000 ₫ -35%, newPrice=25.200.000 ₫, percentDiscount=-35%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-panasonic-ion-kiem-tk-as45-zex-japan, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-panasonic-ion-kim-tk-as45-zex-japan_872d824d.jpg, installment=, thuongHieu=Panasonic, tienIch=Giàu Hydrogen Chống Oxi Hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Để bàn, soLoiLoc=null, congSuatLoc=Lượng dòng ngấm 2,5 lít/phút (ở áp suất nước 100 kPa), dungTichBinhChua=null, congNgheLoc=Siêu Lọc MF (Micro Filter), tinhNangNoiBat=null, voTu=null, congSuatTieuThu=null, kichThuoc=170x101x291 mm, loiLoc=TK-AS45C1-EX, baoHanh=36 tháng, xuatXu=Nhật Bản)
DataRaw(maSanPham=TK-AB50-ZEX, name=Máy lọc nước Panasonic ion kiềm TK-AB50-ZEX-Japan, oldPrice=82.310.000 ₫ -35%, newPrice=53.500.000 ₫, percentDiscount=-35%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-panasonic-ion-kiem-tk-ab50-zex-japan, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-panasonic-ion-kim-tk-ab50-zex-japan_61432921.jpg, installment=, thuongHieu=Panasonic, tienIch=Giàu Hydrogen Chống Oxi Hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Để bàn, soLoiLoc=null, congSuatLoc=null, dungTichBinhChua=null, congNgheLoc=Siêu Lọc MF (Micro Filter), tinhNangNoiBat=null, voTu=null, congSuatTieuThu=Xấp xỉ 42 W (xấp xỉ 1 W ở chế độ chờ), kichThuoc=171 x 310 mm, loiLoc=TK-AS45C1 Sử dụng than hoạt tính được chứng nhận NSF (*3), baoHanh=36 tháng, xuatXu=Nhật Bản)
DataRaw(maSanPham=TK-AS700-WVN, name=Máy lọc nước Panasonic ion kiềm TK-AS700-WVN-Japan, oldPrice=93.080.000 ₫ -35%, newPrice=60.200.000 ₫, percentDiscount=-35%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-panasonic-ion-kiem-tk-as700-wvn-japan, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-panasonic-ion-kim-tk-as700-wvn-japan_bb2c2d30.jpg, installment=, thuongHieu=Panasonic, tienIch=Giàu hydrogen chống oxy hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Máy Lọc Nước Gia Đình, soLoiLoc=null, congSuatLoc=Lượng dòng nước ngấm 1,6 L/phút [ở áp suất nước 100 kPa] (Ghi chú 2), dungTichBinhChua=null, congNgheLoc=null, tinhNangNoiBat=Ultra - UF, voTu=null, congSuatTieuThu=null, kichThuoc=Khoảng 180 (R) × 115 (S) × 328 (C) mm(Chiều sâu bao gồm màn hình LCD: 123 mm), loiLoc=TK-AS700C-EX, baoHanh=36 tháng, xuatXu=Nhật Bản)
DataRaw(maSanPham=MP-S1011, name=Máy lọc nước nóng lạnh nguội Mutosi RO 10 cấp MP-S1011, oldPrice=9.120.000 ₫ -32%, newPrice=6.190.000 ₫, percentDiscount=-32%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-nguoi-mutosi-ro-10-cap-mp-s1011, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-loc-nuoc-nong-lanh-nguoi-mutosi-ro-10-cap-mp-s1011_392d4bf8.png, installment=, thuongHieu=Mutosi, tienIch=Giàu Hydrogen Chống Oxi Hóa Tự động sục rửa màng lọc RO Tạo nước kiềm Alkanline làm đẹp da, loaiMayLocNuoc=Giàu Hydrogen Chống Oxi Hóa Tự động sục rửa màng lọc RO Tạo nước kiềm Alkanline làm đẹp da, chungLoai=null, soLoiLoc=null, congSuatLoc=null, dungTichBinhChua=8.5 lít, congNgheLoc=Thẩm thấu ngược RO, tinhNangNoiBat=Loại bỏ các kim loại nặng, asen, amoni... Loại bỏ 99,99% chất ô nhiễm có trong nước Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể Màng lọc R.O cao cấp 2 vòi 3 chế độ nước Tự động ngắt khi nước đầy bình Trung hòa độ PH ổn định độ ngọt cho nước Có nóng lạnh, voTu=null, congSuatTieuThu=null, kichThuoc=Ngang 32 cm - Cao 99.8 cm - Sâu 42.5 cm, loiLoc=null, baoHanh=36 tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=SHA8893KL, name=Máy lọc nước RO Ultra Pure Sunhouse 10 cấp SHA8893KL, oldPrice=6.120.000 ₫ -26%, newPrice=4.490.000 ₫, percentDiscount=-26%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-ro-ultra-pure-sunhouse-10-cap-sha8893kl, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-loc-nuoc-ro-ultra-pure-sunhouse-10-cap-sha8893kl_11537f08.jpg, installment=, thuongHieu=Sunhouse, tienIch=Giàu hydrogen chống oxy hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=null, soLoiLoc=10 lõi, congSuatLoc=15-20 lít/h, dungTichBinhChua=8 lít, congNgheLoc=UltraPURE, tinhNangNoiBat=null, voTu=null, congSuatTieuThu=null, kichThuoc=415 x 337 x 1075 mm, loiLoc=null, baoHanh=24 tháng, xuatXu=Việt Nam)
DataRaw(maSanPham=KG100HG KV, name=Máy lọc nước Kangaroo 10 cấp Hydrogen RO KG100HG KV, oldPrice=5.200.000 ₫ -25%, newPrice=3.900.000 ₫, percentDiscount=-25%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-kangaroo-10-cap-hydrogen-ro-kg100hg-kv, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-loc-nuoc-kangaroo-10-cap-hydrogen-ro-kg100hg-kv_03ceec1f.png, installment=, thuongHieu=Kangaroo, tienIch=null, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Lắp âm, soLoiLoc=10 lõi, congSuatLoc=20 lít/giờ, dungTichBinhChua=10 - 12 lít, congNgheLoc=RO - Hydrogen, tinhNangNoiBat=Nước uống trực tiếp không cần đun Làm sạch thực phẩm Chăm sóc da Cút nối nhanh chống rò rỉ nước Công nghệ RO Vortex Van từ tự động ngừng khi máy bơm dừng hoạt động Bơm hút sâu tự động hoàn toàn Bình áp thép bọc nhựa siêu bền - Áp lực nước cao, voTu=null, congSuatTieuThu=null, kichThuoc=470 x 360 x 190 mm, loiLoc=null, baoHanh=24 tháng, xuatXu=Trung Quốc)
DataRaw(maSanPham=WP-7113, name=Máy Lọc Nước Hydrogen 10 cấp Coex WP-7113, oldPrice=5.860.000 ₫ -33%, newPrice=3.890.000 ₫, percentDiscount=-33%, link=https://mediamart.vn/may-loc-nuoc/may-loc-nuoc-coex-10-cap-hydrogen-wp7113, imageUrl=https://cdn.mediamart.vn/thumb/images/product/may-lc-nuc-coex-10-cp-hydrogen-wp-7113_7479c53e.jpg, installment=, thuongHieu=Coex, tienIch=Giàu hydrogen chống oxy hóa Tạo nước kiềm Alkanline làm đẹp da, chậm lão hóa, loaiMayLocNuoc=Máy lọc nước gia đình, chungLoai=Tủ đứng, soLoiLoc=10 lõi, congSuatLoc=15-20L/h, dungTichBinhChua=10 lít, congNgheLoc=RO, tinhNangNoiBat=Tăng oxy hòa tan trong nước, chống lão hóa Lõi Anti bacterial Diệt toàn bộ vi khuẩn trong nước Lõi lọc LG sản xuất tại Korea Lõi Maifan Bổ xung vi lượng khoáng thiết yếu Lõi Alkaline Tạo độ cân bằng PH cho nước Lõi Ceramic Mineral : Cân bằng khoáng chất Mg+,Ca+ Ngăn chặn bùn đất rỉ sét, các tạp chất trong nước Giàu hydrogen chống oxy hóa Nước tinh khiết và có thể uống ngay Khử mùi clo dư, mùi tanh trong nước Loại bỏ các kim loại nặng, asen, amoni..., voTu=Tủ thường sơn tĩnh điện và mặt kính cường lực cao cấp mầu XANH, congSuatTieuThu=null, kichThuoc=Cao 950 x rộng 420 x sâu 330 mm, loiLoc=null, baoHanh=24 tháng + 1 đổi 1 trong 90 ngày, xuatXu=Việt Nam)
